2,2,10,0.0000,315.1973,1836.5628,-147.8852,1000.0000,0.0000,0.0004,161.5190,0.0000,282.3779,615.3794,-500.0454
2,2,11,0.0000,325.9419,1802.6211,-165.4169,1000.0000,0.0000,-0.0008,362.7166,0.0000,626.9587,515.0683,-193.9520
2,2,12,0.0000,353.2395,1272.1667,-253.0077,472.1441,0.0000,59.7727,271.0438,0.0000,884.4503,847.4919,-174.0903
2,2,13,0.0000,417.6345,816.2316,-354.5773,0.0000,0.0000,100.1892,56.9543,0.0000,938.5569,898.9779,-47.1224
2,2,14,0.0000,485.7458,817.3581,-456.2904,0.0000,0.0000,134.0163,64.6770,0.0000,1000.0000,956.8009,-58.1408
2,2,15,0.0000,687.4127,960.8537,-854.8080,66.3685,0.0000,346.2924,0.0000,0.0000,1000.0000,806.2865,0.0000
2,2,16,0.0712,851.7216,1214.8655,-1308.2222,253.3883,0.0000,648.8103,0.0000,126.9017,866.4192,556.9768,41.8174
2,2,17,0.0712,1000.0000,1468.6265,-1685.1253,463.2896,0.0000,886.2069,0.0000,177.2724,679.8167,327.0687,25.3939
2,2,18,0.0711,1000.0000,1558.6581,-1612.4402,592.2840,0.0000,805.7292,0.0000,302.4453,361.4532,139.7898,21.1938
2,2,19,0.0712,831.8024,1714.6281,-1025.9645,715.7044,0.0000,393.9611,0.0000,248.3805,100.0000,21.6517,16.3302
2,2,20,0.0711,805.3159,1859.4116,-633.3821,999.9997,0.0000,-0.0372,0.0000,0.0000,100.0000,18.8208,-65.6457
2,2,21,0.0000,313.7262,1828.9049,-147.9452,1000.0000,0.0000,0.0000,74.2339,0.0000,170.5222,0.0000,-0.1543
2,2,22,0.0000,296.0467,1706.9485,-154.6570,1000.0000,0.0000,0.0000,206.8044,0.0000,366.9864,0.0000,-0.1205
2,2,23,0.0000,513.7611,1623.4550,-389.0702,1000.0000,0.0000,0.0000,140.0143,0.0000,500.0000,0.0000,-163.1561
3,0,0,0.0000,255.1071,1617.3407,-131.6390,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-249.2300
3,0,1,0.0000,331.8836,1632.8839,-205.3068,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-248.8310
3,0,2,0.0688,317.4825,1435.0272,-262.2570,817.1302,0.0000,68.3677,0.0000,0.0000,500.0000,0.0000,-91.4850
3,0,3,0.0000,1000.0000,1620.4421,-909.4841,999.4325,0.0000,33.6860,0.0000,0.0000,500.0000,0.0000,-270.9273
3,0,4,0.0688,382.1395,1209.8036,-410.2027,574.8942,0.0000,155.0589,0.0000,24.0259,474.7096,0.0000,115.8533
3,0,5,0.0688,999.9999,1657.6307,-1206.1749,936.6022,0.0000,350.3944,0.0000,0.0000,474.7096,0.0000,-150.8974
3,0,6,0.0688,324.5637,713.8494,-360.1765,0.0000,0.0000,178.3965,0.0000,105.5838,363.5688,32.6607,595.5651
3,0,7,0.0688,410.4226,1476.4766,-406.9043,556.1560,0.0000,180.5596,0.0000,76.9231,282.5971,47.5874,283.4260
3,0,8,0.0688,339.3803,941.5383,-297.1791,0.0000,0.0000,146.1202,0.0000,173.4672,100.0000,188.7410,543.4055
3,0,9,0.0000,397.8272,2009.0876,-196.0092,999.9999,0.0000,-0.0005,89.1212,0.0000,184.6651,362.1454,-182.5866
3,0,10,0.0000,364.7959,2038.3064,-157.1345,1000.0000,0.0000,0.0000,142.1617,0.0000,319.7187,547.2654,-296.9709
3,0,11,0.0000,354.6846,1947.4525,-165.1941,1000.0000,0.0000,0.0000,190.8668,0.0000,501.0422,703.6689,-407.6759
3,0,12,0.0000,404.8002,1996.8727,-205.4256,1000.0000,0.0000,0.0000,219.1875,0.0000,709.2703,768.9358,-469.1928
3,0,13,0.0000,448.9801,1987.4022,-251.4994,999.9999,0.0000,-0.0002,268.3490,0.0000,964.2018,846.1364,-563.8699
3,0,14,0.0000,367.3025,1317.6363,-311.4645,319.9570,0.0000,143.6979,37.6823,0.0000,1000.0000,821.5600,-79.1650
3,0,15,0.0688,392.6218,1077.4774,-362.2992,89.1940,0.0000,167.3479,0.0000,39.2162,958.7198,762.8632,84.2405
3,0,16,0.0688,394.6402,984.5241,-387.4074,0.0000,0.0000,189.6858,0.0000,85.5380,868.6798,678.3653,227.3680
3,0,17,0.0688,572.0396,1143.1158,-673.9960,240.4980,0.0000,282.4937,0.0000,84.7448,779.4748,380.0898,272.7935
3,0,18,0.0000,1000.0000,1930.8457,-896.0391,996.5582,0.0000,82.8966,0.0000,0.0000,779.4748,142.2121,-61.8395
3,0,19,0.0688,329.0773,927.1062,-316.7689,0.0000,0.0000,173.1266,0.0000,440.1166,316.1942,19.0576,465.4119
3,0,20,0.0688,426.2076,1941.1076,-237.9721,1000.0000,0.0000,-0.0002,0.0000,5.1774,310.7443,18.6102,9.8435
3,0,21,0.0000,337.5856,1942.0957,-149.1664,1000.0000,0.0000,0.0000,0.0000,1.0102,309.6809,0.0000,2.1086
3,0,22,0.0000,323.0049,1860.3998,-150.9250,1000.0000,0.0000,0.0000,88.0443,0.0000,393.3230,0.0000,-0.2065
3,0,23,0.0000,310.4900,1558.8967,-222.3133,860.8355,0.0000,51.4355,112.2916,0.0000,500.0000,0.0000,-0.2065
3,1,0,0.0000,305.7344,1749.4375,-155.8469,1000.0000,0.0000,0.0000,101.6936,0.0000,596.6089,0.0000,-0.2065
3,1,1,0.0000,427.2152,1776.3101,-271.9532,1000.0000,0.0000,0.0000,155.1007,0.0000,743.9545,0.0000,-0.2065
3,1,2,0.0688,444.6363,1594.8463,-381.9009,819.6461,0.0000,92.3185,0.0000,0.0000,743.9545,0.0000,-0.0689
3,1,3,0.0000,1000.0000,1760.6216,-953.0808,994.3299,0.0000,106.3391,123.0798,0.0000,860.8803,0.0000,-0.2065
3,1,4,0.0688,491.3853,1620.9794,-409.0301,867.1118,0.0000,68.4321,0.0000,0.0002,860.8801,0.0000,0.1377
3,1,5,0.0688,1000.0000,1676.2506,-1327.4315,872.7638,0.0000,488.1427,0.0000,0.0000,860.8801,0.0000,-0.0688
3,1,6,0.0688,433.5227,1350.9003,-437.2081,457.9467,0.0000,182.2898,0.0000,500.0000,334.5643,32.6607,0.1377
3,1,7,0.0688,521.1182,1865.6685,-384.9241,891.7390,0.0000,58.6055,0.0000,166.0740,159.7496,47.5874,0.1377
3,1,8,0.0688,450.4842,1854.0724,-320.6552,873.5437,0.0000,66.2905,0.0000,56.7621,100.0000,188.7410,0.1377
3,1,9,0.0000,370.7929,1782.6267,-243.1042,820.3512,0.0000,64.7664,101.7578,0.0000,196.6699,348.1377,-0.1219
3,1,10,0.0000,363.8444,1959.2776,-171.9889,1000.0000,0.0000,0.0000,208.9073,0.0000,395.1319,345.9876,-0.1170
3,1,11,0.0000,388.2361,2014.5672,-185.3227,1000.0000,0.0000,0.0000,214.2413,0.0000,598.6612,294.0563,-0.1170
3,1,12,0.0000,453.8837,2037.0734,-246.4692,999.9999,0.0000,0.0001,225.1567,0.0000,812.5600,322.2923,-0.1170
3,1,13,0.0000,408.9304,1432.6105,-354.1306,459.0189,0.0000,139.9185,197.3052,0.0000,999.9999,739.6278,-0.1170
3,1,14,0.0000,493.4987,1202.1122,-489.4355,184.9636,0.0000,199.3665,0.0001,0.0000,1000.0000,838.8413,-0.0001
3,1,15,0.0688,464.4943,1204.7287,-454.3753,280.7197,0.0000,174.6966,0.0000,0.0000,1000.0000,762.8632,0.1377
3,1,16,0.0688,480.8361,920.3509,-484.4537,0.0000,0.0000,187.7015,0.0000,239.7225,747.6605,678.3653,0.1377
3,1,17,0.0688,918.5900,1581.5885,-1357.2703,612.0128,0.0000,632.6092,0.0000,0.0000,747.6605,380.0898,0.0689
3,1,18,0.0000,1000.0000,1873.4741,-1075.3793,966.4698,0.0000,256.7802,100.0578,0.0000,842.7155,142.2121,-0.2065
3,1,19,0.0688,420.1800,1616.2351,-303.5871,663.8747,0.0000,73.8930,0.0000,301.5973,525.2446,19.0576,0.1377
3,1,20,0.0688,324.5707,1680.4075,-228.7472,678.0818,0.0000,104.6554,0.0000,0.0000,525.2446,18.6102,365.1465
3,1,21,0.0000,357.1208,1981.9003,-160.7407,1000.0000,0.0000,0.0000,0.0000,92.2626,428.1260,0.0000,0.1377
3,1,22,0.0000,342.4439,1841.2378,-174.1964,1000.0000,0.0000,0.0000,47.1176,0.0000,472.8878,0.0000,-0.1831
3,1,23,0.0000,436.1952,1832.1234,-269.7705,1000.0000,0.0000,0.0000,28.5392,0.0000,500.0000,0.0000,-44.3990
3,2,0,0.0000,259.5339,1585.1312,-142.4833,999.9996,0.0000,-0.0242,320.9019,0.0000,804.8568,0.0000,-0.2065
3,2,1,0.0000,317.5721,1409.7539,-254.1984,867.2893,0.0000,45.1192,205.4139,0.0000,1000.0000,0.0000,-0.2065
3,2,2,0.0688,405.2856,1169.5707,-365.9313,601.2682,0.0000,74.3200,0.0000,0.0000,1000.0000,0.0000,-0.0688
3,2,3,0.0000,1000.0000,1389.3880,-1431.9487,840.5631,0.0000,541.7137,0.0000,0.0000,1000.0000,0.0000,-204.0632
3,2,4,0.0688,780.5787,1082.0234,-1119.0708,454.8152,0.0000,463.9475,0.0000,130.7038,862.4171,0.0000,51.6146
3,2,5,0.0688,1000.0000,1302.0398,-1665.2071,589.5746,0.0000,807.7139,0.0000,121.7753,734.2326,0.0000,70.1057
3,2,6,0.0688,711.5142,1046.4518,-906.6537,232.7148,0.0000,357.9007,0.0000,342.1970,374.0252,32.6607,221.3647
3,2,7,0.0688,771.8648,1199.5778,-1082.1227,374.7298,0.0000,475.2413,0.0000,260.3239,100.0000,47.5874,183.4818
3,2,8,0.0688,679.4211,1524.7278,-737.4707,697.2831,0.0000,223.5523,0.0000,0.0000,100.0000,188.7410,0.1377
3,2,9,0.0000,346.5889,1480.0745,-225.7128,574.5678,0.0000,60.2252,0.0000,0.0000,100.0000,400.9563,0.0000
3,2,10,0.0000,325.0893,1862.9875,-152.4925,1000.0000,0.0000,0.0007,130.2858,0.0000,223.7715,600.5161,-500.0434
3,2,11,0.0000,322.3852,1787.9492,-164.7957,1000.0000,0.0000,0.0002,437.9139,0.0000,639.7897,647.4613,-310.1588
3,2,12,0.0000,335.1980,1050.9975,-230.8165,257.5187,0.0000,54.3143,253.8441,0.0000,880.9416,891.3584,-106.3963
3,2,13,0.0000,415.4395,834.5899,-350.9308,0.0000,0.0000,102.4093,121.6864,0.0000,996.5437,995.8608,-79.6687
3,2,14,0.0000,501.9096,879.3789,-483.5282,0.0000,0.0000,157.4945,3.6382,0.0000,1000.0000,837.0529,-3.6816
3,2,15,0.0688,698.6570,1039.1625,-886.6750,169.6479,0.0000,361.9347,0.0000,0.0000,1000.0000,762.8632,0.1377
3,2,16,0.0688,759.7436,1036.1277,-1044.3068,106.5113,0.0000,470.5002,0.0000,124.1384,869.3280,678.3653,23.0969
3,2,17,0.0688,1000.0000,1449.6954,-1688.1914,465.5111,0.0000,885.0420,0.0000,170.7413,689.6002,380.0898,11.6168
3,2,18,0.0688,1000.0000,1562.4880,-1605.4820,603.6251,0.0000,797.2683,0.0000,304.5705,368.9997,142.2121,9.2385
3,2,19,0.0688,822.4729,1708.6524,-958.2964,762.9710,0.0000,324.9735,0.0000,255.5497,100.0000,19.0576,7.5038
3,2,20,0.0688,703.4758,1849.9752,-537.8058,977.0346,0.0000,8.9319,0.0000,0.0000,100.0000,18.6102,0.1377
3,2,21,0.0000,296.8468,1778.3737,-141.1721,1000.0000,0.0000,0.0000,124.8972,0.0000,218.6523,0.0000,-0.1484
3,2,22,0.0000,308.2444,1755.6632,-157.1118,1000.0000,0.0000,0.0000,166.9379,0.0000,377.2433,0.0000,-0.1087
3,2,23,0.0000,475.1083,1618.8464,-351.3391,1000.0000,0.0000,0.0001,129.2176,0.0000,500.0000,0.0000,-146.2102
4,0,0,0.0000,254.2192,1630.1134,-128.1965,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-240.6478
4,0,1,0.0000,337.9608,1629.8261,-211.9955,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-244.6399
4,0,2,0.0000,367.6792,1588.1235,-265.9511,944.8170,0.0000,26.9332,0.0000,0.0000,500.0000,0.0000,-202.3577
4,0,3,0.0000,999.9999,1622.5790,-904.1082,999.5879,0.0000,28.7064,0.0000,0.0000,500.0000,0.0000,-273.1169
4,0,4,0.0000,429.0076,1308.1954,-429.7436,667.6006,0.0000,128.8550,0.0000,0.0000,500.0000,0.0000,42.3803
4,0,5,0.0000,1000.0000,1691.4358,-941.1687,996.7869,0.0000,80.0985,0.0000,0.0000,500.0000,0.0000,-202.6987
4,0,6,0.0000,356.3313,757.5673,-381.8093,0.0003,0.0000,176.9915,0.0000,0.0000,500.0000,26.4827,703.5880
4,0,7,0.0000,493.3008,1713.0624,-402.8060,771.3435,0.0000,97.8490,0.0000,0.0000,500.0000,51.7631,157.7267
4,0,8,0.0000,355.0219,995.9831,-309.0685,0.0003,0.0000,153.2432,0.0000,0.0000,500.0000,179.6461,757.8431
4,0,9,0.0000,403.2972,1971.7044,-208.9562,999.9999,0.0000,-0.0001,38.5472,0.0000,536.6198,354.4408,-239.6951
4,0,10,0.0000,346.7281,1960.7701,-154.5740,1000.0000,0.0000,-0.0001,64.8330,0.0000,598.2111,481.6788,-317.3248
4,0,11,0.0000,365.5391,2015.1487,-162.5093,1000.0000,0.0000,0.0000,96.5017,0.0000,689.8878,598.2915,-416.6790
4,0,12,0.0000,403.8341,1923.4346,-219.1471,999.9999,0.0000,0.0000,109.3712,0.0000,793.7904,588.6623,-396.6765
4,0,13,0.0000,446.5434,1989.2856,-248.6866,999.9998,0.0000,0.0004,161.1236,0.0000,946.8578,691.5668,-503.6908
4,0,14,0.0000,375.7239,1434.5790,-315.8478,444.2588,0.0000,138.1880,55.0949,0.0000,999.1979,776.9445,-123.6143
4,0,15,0.0000,397.8521,1235.0921,-372.4973,293.7092,0.0000,162.9218,0.8443,0.0000,1000.0000,743.4923,-1.8094
4,0,16,0.0702,401.9851,961.1831,-403.1736,0.0000,0.0000,193.4391,0.0000,90.0198,905.2424,538.3010,366.3200
4,0,17,0.0702,572.6127,1379.8971,-631.1888,411.3258,0.0000,252.3044,0.0000,38.2617,864.9669,346.7694,210.3538
4,0,18,0.0000,1000.0000,1925.0642,-889.0963,997.2085,0.0000,74.6675,0.0000,0.0000,864.9669,126.6766,-43.2742
4,0,19,0.0702,419.5809,927.7811,-389.9772,0.0000,0.0000,155.9665,0.0000,483.5475,355.9696,15.6943,440.2915
4,0,20,0.0702,436.9092,1971.8450,-242.5262,1000.0000,0.0000,0.0000,0.0000,81.2696,270.4226,19.7720,17.2919
4,0,21,0.0000,343.8955,1969.3152,-150.0324,1000.0000,0.0000,0.0000,0.0000,5.7123,264.4096,0.0000,4.4341
4,0,22,0.0000,314.1186,1829.3717,-148.2443,1000.0000,0.0000,0.0000,45.6200,0.0000,307.7486,0.0000,-0.2106
4,0,23,0.0000,360.2296,1705.1736,-219.1949,1000.0000,0.0000,0.0000,202.3698,0.0000,500.0000,0.0000,-0.2106
4,1,0,0.0000,300.0128,1757.1372,-148.5850,1000.0000,0.0000,-0.0004,156.1681,0.0000,648.3597,0.0000,-0.2106
4,1,1,0.0000,434.3238,1729.7325,-288.3770,1000.0000,0.0000,-0.0003,169.6522,0.0000,809.5293,0.0000,-0.2106
4,1,2,0.0000,455.5045,1616.5539,-381.9429,854.0754,0.0000,78.9341,0.0000,0.0000,809.5293,0.0000,-0.0702
4,1,3,0.0000,1000.0000,1599.5133,-1380.1260,847.6909,0.0000,530.4905,0.0000,0.0000,809.5293,0.0000,-0.2106
4,1,4,0.0000,478.2130,1567.5993,-413.3914,807.3569,0.0000,87.2268,0.0000,0.0000,809.5293,0.0000,0.1404
4,1,5,0.0000,1000.0000,1714.1255,-1209.3440,930.5952,0.0000,366.0500,0.0000,0.0000,809.5293,0.0000,-0.2105
4,1,6,0.0000,452.9505,1401.3279,-439.0234,526.9889,0.0000,160.9407,0.0000,411.4579,376.4158,26.4827,0.1404
4,1,7,0.0000,512.1555,1836.5180,-391.4136,867.3324,0.0000,73.0952,0.0000,182.3432,184.4755,51.7631,0.1404
4,1,8,0.0000,462.1927,1901.7179,-322.4256,884.5547,0.0000,63.6655,0.0000,25.9764,157.1319,179.6461,0.1404
4,1,9,0.0000,447.7269,1947.9738,-258.1318,999.9999,0.0000,-0.0003,189.4131,0.0000,337.0743,245.2970,-0.1208
4,1,10,0.0000,362.3384,1965.4317,-169.2521,1000.0000,0.0000,0.0000,155.4273,0.0000,484.7303,249.2542,-0.1210
4,1,11,0.0000,376.3342,1987.1821,-178.8978,1000.0000,0.0000,0.0000,172.4368,0.0000,648.5452,214.6098,-0.1211
4,1,12,0.0000,472.8066,1995.8656,-273.6336,999.9999,0.0000,0.0002,166.4518,0.0000,806.6744,286.6971,-0.1211
4,1,13,0.0000,414.2383,1637.1368,-336.3038,678.0036,0.0000,113.8921,203.5004,0.0000,999.9998,534.7899,-0.1210
4,1,14,0.0000,494.7768,1164.2081,-493.3321,166.8860,0.0000,198.0197,0.0001,0.0000,999.9999,805.5628,-0.0002
4,1,15,0.0000,480.0538,1157.3300,-478.9963,225.9659,0.0000,185.2154,0.0001,0.0000,1000.0000,743.8712,-0.0001
4,1,16,0.0702,489.3245,940.2410,-463.7329,0.0000,0.0000,162.4707,0.0000,384.8416,594.9036,538.3010,0.0702
4,1,17,0.0702,820.3876,1486.3402,-1117.2555,570.8502,0.0000,479.9799,0.0000,77.8487,512.9575,346.7694,0.0702
4,1,18,0.0000,1000.0000,1949.4135,-1004.8403,980.0581,0.0000,198.7113,97.1993,0.0000,605.2968,126.6766,-0.0702
4,1,19,0.0702,633.3738,1535.8584,-691.0160,539.6411,0.0000,256.8997,0.0000,463.8072,117.0788,15.6943,0.0702
4,1,20,0.0702,368.5862,1833.7404,-223.9205,908.5491,0.0000,40.3866,0.0000,0.0000,117.0788,19.7720,91.6030
4,1,21,0.0000,354.8225,1965.6121,-161.7001,1000.0000,0.0000,0.0000,0.0000,16.2248,100.0000,0.0000,0.0702
4,1,22,0.0000,339.7565,1843.4553,-171.0654,1000.0000,0.0000,0.0000,39.3257,0.0000,137.3595,0.0000,-0.1543
4,1,23,0.0000,422.5376,1783.8438,-265.7689,1000.0000,0.0000,0.0000,381.7269,0.0000,500.0000,0.0000,331.2037
4,2,0,0.0000,243.3688,1543.5907,-134.6160,999.9995,0.0000,-0.0346,305.5182,0.0000,790.2423,0.0000,-0.2106
4,2,1,0.0000,340.9568,1432.1774,-273.1915,874.8018,0.0000,43.7098,220.7975,0.0000,1000.0000,0.0000,-0.2106
4,2,2,0.0000,390.6887,1148.8022,-366.8271,617.3220,0.0000,82.4344,0.0000,0.0000,1000.0000,0.0000,-0.0702
4,2,3,0.0000,1000.0000,1433.2532,-1348.6475,889.2347,0.0000,457.4512,0.0000,0.0000,1000.0000,0.0000,-213.2067
4,2,4,0.0000,817.5218,1118.4441,-1217.0943,505.2539,0.0000,522.2105,0.0000,127.7096,865.5689,0.0000,51.3800
4,2,5,0.0000,1000.0000,1294.5986,-1680.7161,561.7943,0.0000,827.2769,0.0000,111.7002,747.9897,0.0000,66.5714
4,2,6,0.0000,746.5828,1061.8444,-1017.8509,243.3310,0.0000,434.9708,0.0000,331.5023,399.0399,26.4827,212.8795
4,2,7,0.0000,736.8947,1149.6088,-1019.5721,313.1555,0.0000,449.9681,0.0000,268.8788,116.0096,51.7631,188.3441
4,2,8,0.0000,699.4177,1538.2962,-781.0055,702.6564,0.0000,248.7157,0.0000,15.2091,100.0000,179.6461,14.9634
4,2,9,0.0000,343.5120,1455.6356,-238.8046,603.3121,0.0000,65.7573,18.2310,0.0000,117.3195,409.2193,-16.3127
4,2,10,0.0000,324.4407,1878.0838,-148.8242,1000.0000,0.0000,0.0003,130.5823,0.0000,241.3726,586.4039,-500.0455
4,2,11,0.0000,314.7069,1782.8092,-158.1452,1000.0000,0.0000,0.0001,412.4580,0.0000,633.2078,587.8693,-257.4197
4,2,12,0.0000,343.5188,1256.8456,-255.5774,438.2832,0.0000,75.7711,284.3556,0.0000,903.3456,801.2244,-149.1501
4,2,13,0.0000,380.7546,764.2542,-329.1073,0.0000,0.0000,101.2036,101.7415,0.0000,999.9999,991.6586,-76.9767
4,2,14,0.0000,497.0350,888.4746,-487.9087,59.7562,0.0000,156.6174,0.0000,0.0000,1000.0000,805.5629,0.0000
4,2,15,0.0000,690.2241,971.3644,-875.0845,118.3880,0.0000,355.4557,0.0000,0.0000,1000.0000,743.8713,0.0000
4,2,16,0.0702,801.0201,1134.5761,-1180.5375,170.7044,0.0000,572.3058,0.0000,212.6543,776.1534,538.3010,24.2182
4,2,17,0.0702,1000.0000,1450.9657,-1689.0023,462.2193,0.0000,886.7657,0.0000,227.7064,536.4625,346.7694,11.6568
4,2,18,0.0702,1000.0000,1556.6916,-1622.6466,573.3131,0.0000,819.3364,0.0000,316.8769,202.9078,126.6766,9.0820
4,2,19,0.0702,1000.0000,1885.0423,-1132.1558,947.5280,0.0000,319.6727,0.0000,97.7624,100.0000,15.6943,6.6981
4,2,20,0.0702,676.8518,1807.1770,-532.3376,974.5897,0.0000,22.0173,0.0000,0.0000,100.0000,19.7720,0.1404
4,2,21,0.0000,300.2410,1790.3449,-142.1720,1000.0000,0.0000,0.0000,129.5700,0.0000,223.0915,0.0000,-0.1544
4,2,22,0.0000,295.2757,1701.9995,-154.8758,1000.0000,0.0000,0.0000,157.3726,0.0000,372.5955,0.0000,-0.1544
4,2,23,0.0000,450.7596,1608.4711,-329.0654,1000.0000,0.0000,0.0000,134.1100,0.0000,500.0000,0.0000,-174.0003
5,0,0,0.0000,260.4364,1637.7320,-132.8900,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-235.0282
5,0,1,0.0000,327.6508,1626.9044,-202.2699,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-277.1944
5,0,2,0.0000,390.8999,1637.8114,-263.3375,1000.0000,0.0000,0.0000,0.0000,0.0000,500.0000,0.0000,-226.7445
5,0,3,0.0000,999.9999,1621.9860,-904.4615,999.5811,0.0000,28.9425,0.0000,0.0000,500.0000,0.0000,-282.0287
5,0,4,0.0000,436.5583,1305.7242,-448.4752,673.4682,0.0000,138.3681,0.0000,0.0000,500.0000,0.0000,82.6228
5,0,5,0.0000,1000.0000,1693.8680,-938.6776,996.9485,0.0000,78.0615,0.0000,0.0000,500.0000,0.0000,-191.8652
5,0,6,0.0000,397.4377,746.3775,-385.4127,0.0001,0.0000,137.2505,0.0000,0.0000,500.0000,31.3602,749.3832
5,0,7,0.0000,480.8851,1666.4450,-397.5321,730.9844,0.0000,103.7391,0.0000,0.0000,500.0000,58.5737,204.5717
5,0,8,0.0000,337.4884,1032.2011,-310.0553,90.9674,0.0000,160.8136,0.0000,0.0000,500.0000,168.5148,665.1984
5,0,9,0.0000,401.9169,1952.7474,-211.3657,999.9998,0.0000,-0.0017,31.8340,0.0000,530.2422,328.0838,-188.5649
5,0,10,0.0000,351.0469,1952.7560,-160.4956,1000.0000,0.0000,-0.0001,56.2264,0.0000,583.6573,448.3883,-291.4525
5,0,11,0.0000,354.1128,1951.2796,-163.8568,1000.0000,0.0000,-0.0001,75.5177,0.0000,655.3991,461.3529,-345.6281
5,0,12,0.0000,413.4651,1970.1746,-219.4300,999.9999,0.0000,-0.0001,85.7289,0.0000,736.8416,497.2273,-332.2044
5,0,13,0.0000,448.0865,1964.7836,-255.1297,999.9998,0.0000,-0.0001,107.8148,0.0000,839.2656,533.5084,-381.4259
5,0,14,0.0000,391.5771,1649.8587,-306.8229,717.9372,0.0000,101.6301,124.5967,0.0000,957.6325,777.5040,-363.3561
5,0,15,0.0000,400.5059,1280.4572,-370.7902,329.8037,0.0000,160.4150,44.5974,0.0000,1000.0000,785.3248,-96.7797
5,0,16,0.0706,417.9977,953.1727,-419.4119,0.0000,0.0000,192.0629,0.0000,116.8302,877.0209,548.4222,304.3671
5,0,17,0.0706,607.4449,1278.0563,-678.0451,327.8762,0.0000,260.6503,0.0000,70.7388,802.5589,316.2560,241.0671
5,0,18,0.0000,1000.0000,1917.2664,-901.5620,996.3165,0.0000,85.7520,0.0000,0.0000,802.5589,131.7842,-128.1374
5,0,19,0.0706,421.0586,977.5480,-332.8242,0.0000,0.0000,107.2892,0.0000,472.3330,305.3663,21.1474,460.8161
5,0,20,0.0706,450.1613,1994.7258,-251.2015,1000.0000,0.0000,-0.0006,0.0000,52.7374,249.8532,18.8858,33.2234
5,0,21,0.0000,328.0550,1906.5783,-146.7394,1000.0000,0.0000,0.0000,0.0000,40.9639,206.7334,0.0000,25.4364
5,0,22,0.0000,318.7928,1857.4567,-147.3015,1000.0000,0.0000,0.0000,88.8145,0.0000,291.1072,0.0000,-0.2117
5,0,23,0.0000,358.7296,1656.4609,-227.4374,1000.0000,0.0000,0.0000,219.8872,0.0000,500.0000,0.0000,-0.2117
5,1,0,0.0000,313.3251,1792.8588,-154.7528,1000.0000,0.0000,-0.0005,128.9654,0.0000,622.5171,0.0000,-0.2117
5,1,1,0.0000,418.3000,1740.7879,-270.1418,1000.0000,0.0000,-0.0006,134.7214,0.0000,750.5024,0.0000,-0.2117
5,1,2,0.0000,479.7215,1645.2345,-373.9517,929.3853,0.0000,37.4000,81.8371,0.0000,828.2476,0.0000,-0.2117
5,1,3,0.0000,1000.0000,1595.2784,-1393.5641,838.4864,0.0000,544.9225,0.0000,0.0000,828.2477,0.0000,-0.2117
5,1,4,0.0000,494.7167,1546.7992,-430.0568,824.2848,0.0000,79.8430,0.0000,0.0000,828.2476,0.0000,0.1411
5,1,5,0.0000,1000.0000,1710.6741,-1296.6416,887.2282,0.0000,461.3308,0.0000,0.0000,828.2476,0.0000,-0.2117
5,1,6,0.0000,492.9536,1540.8577,-462.2243,636.6525,0.0000,150.1117,0.0000,338.0553,472.4000,31.3602,0.1411
5,1,7,0.0000,571.9559,1950.0447,-381.9234,999.9997,0.0000,-0.0235,0.0000,45.4032,424.6071,58.5737,0.1411
5,1,8,0.0000,488.5147,1903.5264,-323.4981,948.9409,0.0000,25.9005,0.0000,0.0001,424.6071,168.5148,0.1411
5,1,9,0.0000,435.6720,1920.5299,-263.7795,951.1778,0.0000,21.9779,92.1224,0.0000,512.1234,199.8737,-0.1254
5,1,10,0.0000,382.2539,2028.6916,-176.5155,1000.0000,0.0000,0.0000,98.7250,0.0000,605.9122,220.2402,-0.1204
5,1,11,0.0000,381.3170,1991.4949,-183.0180,1000.0000,0.0000,0.0000,108.7600,0.0000,709.2342,193.3918,-0.1205
5,1,12,0.0000,464.1956,1949.6516,-274.2657,999.9999,0.0000,0.0005,121.3913,0.0000,824.5559,240.4112,-0.1205
5,1,13,0.0000,429.7639,1679.5781,-346.7821,696.2602,0.0000,113.6818,142.1962,0.0000,959.6423,542.5514,-0.1204
5,1,14,0.0000,487.0033,1015.5972,-477.2065,0.0001,0.0000,193.3227,42.4816,0.0000,999.9999,983.0811,-0.1203
5,1,15,0.0000,487.9021,1186.2194,-474.8206,214.2921,0.0000,181.3040,0.0001,0.0000,1000.0000,807.9161,-0.0002
5,1,16,0.0706,497.9360,946.7605,-470.5820,0.0000,0.0000,162.0122,0.0000,423.5082,554.2019,548.4222,0.1411
5,1,17,0.0706,939.4221,1644.1959,-1350.5781,698.2907,0.0000,600.3511,0.0000,0.0000,554.2019,316.2560,0.0706
5,1,18,0.0000,1000.0000,1901.7423,-1062.7149,968.4051,0.0000,249.3824,32.2093,0.0000,584.8008,131.7842,-0.1523
5,1,19,0.0706,422.5776,1618.3025,-284.6327,714.7361,0.0000,42.7826,0.0000,241.2897,330.8117,21.1474,0.1411
