5,11,0.067594,0.066582,0.044086,0.043459,0.023008,0.021056,0.020666,0.020147,0.019776,0.019403,0.000879,0.000773,0.000670,0.000461,0.000358,0.000254,0.000151,0.000606,0.000460,0.000308,0.000155,0.001582,0.001429,0.000687,0.001580,0.001480,0.001381,0.001277,0.001067,0.000710,0.000457,0.000099,-0.000905,-0.001357,-0.000618,-0.000899,0.000644,-0.000183,-0.000422,-0.000551,-0.000811,-0.001069,0.000463,0.000397,0.000331,0.000264,0.000198,0.000132,0.000066,0.000264,0.000198,0.000132,0.000066,0.000200,0.000133,0.000066,0.000531,0.000465,0.000399,0.000331,0.000265,0.000198,0.000132,0.000066,0.004145,0.004051,0.001843,0.001826,0.000522,0.000448,0.000433,0.000420,0.000416,0.000411,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.094794,1.054741,1.034871,1.014552,0.990707,0.986002,0.967875,0.942753,0.918003,0.913337,0.912855,0.910867,0.910120,0.909606,0.909138,0.908446,0.908261,1.094618,1.093419,1.093183,1.092969,1.053774,1.052055,1.051229,0.990238,0.989630,0.987342,0.985772,0.985011,0.983909,0.983673,0.983587,0.067594,-0.000839
5,12,0.070566,0.068503,0.043302,0.042397,0.022251,0.017911,0.017078,0.016157,0.015738,0.015314,0.002098,0.001854,0.001606,0.001107,0.000858,0.000609,0.000364,0.001409,0.001042,0.000718,0.000366,0.003803,0.003437,0.001718,0.003832,0.003582,0.003331,0.003063,0.002552,0.001719,0.001100,0.000250,-0.000267,-0.001235,-0.000388,-0.000762,0.001604,-0.000130,-0.000422,-0.000632,-0.000923,-0.001211,0.001174,0.001007,0.000837,0.000668,0.000501,0.000334,0.000167,0.000668,0.000501,0.000334,0.000167,0.000509,0.000340,0.000168,0.001351,0.001183,0.001015,0.000841,0.000670,0.000502,0.000334,0.000167,0.004517,0.004289,0.001781,0.001740,0.000491,0.000324,0.000296,0.000269,0.000261,0.000253,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000017,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094416,1.053171,1.033602,1.013748,0.989817,0.985787,0.970815,0.950801,0.931318,0.927663,0.926502,0.921661,0.919833,0.918578,0.917439,0.915744,0.915292,1.093997,1.091195,1.090629,1.090110,1.050836,1.046690,1.044624,0.988673,0.987189,0.981614,0.977810,0.975979,0.973287,0.972710,0.972494,0.070566,-0.000101
5,13,0.070566,0.067432,0.040172,0.039052,0.021529,0.015147,0.013887,0.012478,0.012011,0.011534,0.003196,0.002827,0.002440,0.001708,0.001318,0.000943,0.000558,0.002229,0.001662,0.001091,0.000538,0.005790,0.005233,0.002555,0.005767,0.005391,0.004999,0.004612,0.003825,0.002618,0.001679,0.000375,0.000278,-0.001108,-0.000229,-0.000657,0.002383,-0.000110,-0.000450,-0.000728,-0.001052,-0.001372,0.001766,0.001515,0.001257,0.001004,0.000752,0.000501,0.000250,0.001004,0.000753,0.000501,0.000250,0.000771,0.000514,0.000253,0.002040,0.001787,0.001534,0.001268,0.001008,0.000755,0.000501,0.000250,0.004517,0.004156,0.001532,0.001473,0.000461,0.000231,0.000195,0.000160,0.000151,0.000142,0.000014,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000032,0.000026,0.000006,0.000038,0.000033,0.000028,0.000023,0.000016,0.000008,0.000003,0.000000,1.102500,1.094384,1.053743,1.035549,1.017242,0.993348,0.989933,0.977779,0.962513,0.947934,0.945218,0.943453,0.936106,0.933341,0.931424,0.929685,0.927094,0.926405,1.093732,1.089343,1.088486,1.087718,1.050190,1.043884,1.040810,0.991625,0.989392,0.981019,0.975292,0.972547,0.968461,0.967585,0.967260,0.070566,0.000528
5,14,0.070566,0.066263,0.039732,0.038306,0.027308,0.018417,0.016588,0.014786,0.014123,0.013473,0.004406,0.003874,0.003337,0.002323,0.001804,0.001254,0.000739,0.003141,0.002364,0.001593,0.000786,0.008013,0.007228,0.003545,0.007994,0.007474,0.006944,0.006444,0.005402,0.003669,0.002291,0.000518,0.000462,-0.001405,-0.000386,-0.000906,0.003350,-0.000164,-0.000642,-0.001028,-0.001478,-0.001921,0.002448,0.002101,0.001740,0.001388,0.001040,0.000693,0.000346,0.001389,0.001042,0.000692,0.000346,0.001075,0.000718,0.000351,0.002840,0.002490,0.002139,0.001763,0.001397,0.001047,0.000692,0.000345,0.004517,0.004014,0.001497,0.001416,0.000743,0.000343,0.000280,0.000227,0.000212,0.000198,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000062,0.000050,0.000012,0.000073,0.000063,0.000054,0.000046,0.000032,0.000015,0.000006,0.000000,1.102500,1.094373,1.054527,1.036569,1.018672,0.988148,0.984028,0.969551,0.951638,0.934739,0.931593,0.929158,0.919062,0.915264,0.912641,0.910255,0.906753,0.905830,1.093459,1.087269,1.086043,1.084943,1.049609,1.040899,1.036635,0.985758,0.982660,0.971032,0.963045,0.959178,0.953470,0.952270,0.951821,0.070566,0.000807
5,15,0.073045,0.068450,0.044579,0.043001,0.030166,0.020428,0.018436,0.016444,0.015676,0.014941,0.004920,0.004351,0.003752,0.002583,0.001990,0.001408,0.000826,0.003352,0.002514,0.001693,0.000847,0.008881,0.007996,0.004111,0.008694,0.008116,0.007551,0.006982,0.005896,0.004022,0.002544,0.000577,-0.002397,-0.004471,-0.003025,-0.003630,0.000516,-0.003434,-0.003987,-0.004425,-0.004948,-0.005464,0.002732,0.002344,0.001941,0.001547,0.001159,0.000773,0.000385,0.001547,0.001161,0.000771,0.000385,0.001203,0.000804,0.000392,0.003170,0.002780,0.002388,0.001966,0.001558,0.001167,0.000771,0.000385,0.004845,0.004300,0.001894,0.001800,0.000897,0.000436,0.000362,0.000300,0.000284,0.000271,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000012,0.000007,0.000003,0.000001,0.000076,0.000062,0.000016,0.000087,0.000075,0.000064,0.000054,0.000039,0.000018,0.000007,0.000001,1.102500,1.094257,1.054060,1.034529,1.015086,0.984211,0.982162,0.967045,0.950184,0.934512,0.931294,0.928576,0.917263,0.913007,0.910089,0.907449,0.903530,0.902500,1.093269,1.086598,1.085273,1.084073,1.048606,1.038967,1.034035,0.981601,0.978224,0.965513,0.956811,0.952579,0.946300,0.944967,0.944467,0.073045,-0.002013
5,16,0.072146,0.067277,0.046193,0.044556,0.034028,0.023439,0.021404,0.019199,0.018294,0.017410,0.005219,0.004637,0.003999,0.002782,0.002142,0.001523,0.000937,0.003602,0.002715,0.001783,0.000908,0.009375,0.008435,0.004192,0.009420,0.008798,0.008202,0.007535,0.006300,0.004189,0.002725,0.000611,-0.005880,-0.008066,-0.006212,-0.006859,-0.002798,-0.007077,-0.007719,-0.008203,-0.008818,-0.009425,0.002895,0.002485,0.002056,0.001639,0.001228,0.000819,0.000408,0.001639,0.001230,0.000816,0.000408,0.001276,0.000852,0.000415,0.003366,0.002952,0.002537,0.002086,0.001651,0.001236,0.000817,0.000408,0.004753,0.004195,0.002057,0.001960,0.001146,0.000608,0.000525,0.000450,0.000433,0.000418,0.000038,0.000030,0.000022,0.000011,0.000007,0.000003,0.000001,0.000014,0.000008,0.000004,0.000001,0.000085,0.000068,0.000017,0.000102,0.000088,0.000075,0.000063,0.000044,0.000020,0.000009,0.000001,1.102500,1.094564,1.056203,1.036687,1.017298,0.985512,0.985600,0.968979,0.952159,0.936746,0.933246,0.930363,0.918327,0.913802,0.910677,0.907849,0.903647,0.902500,1.093507,1.086343,1.084945,1.083665,1.050444,1.040273,1.035232,0.982694,0.979044,0.965309,0.955952,0.951435,0.944871,0.943447,0.942918,0.072146,-0.005473
5,17,0.085057,0.080259,0.056014,0.054118,0.036329,0.026137,0.024109,0.021796,0.020802,0.019849,0.004913,0.004327,0.003718,0.002562,0.002007,0.001412,0.000856,0.003426,0.002593,0.001712,0.000849,0.008685,0.007806,0.003880,0.008912,0.008355,0.007768,0.007152,0.005974,0.004088,0.002623,0.000564,-0.021204,-0.023297,-0.019068,-0.019830,-0.007091,-0.011169,-0.011863,-0.012347,-0.013023,-0.013692,0.002670,0.002292,0.001897,0.001513,0.001133,0.000755,0.000376,0.001513,0.001136,0.000753,0.000376,0.001174,0.000784,0.000382,0.003105,0.002723,0.002340,0.001925,0.001524,0.001141,0.000754,0.000376,0.006970,0.006384,0.003326,0.003220,0.001355,0.000824,0.000734,0.000650,0.000634,0.000622,0.000034,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000073,0.000059,0.000015,0.000091,0.000079,0.000068,0.000057,0.000040,0.000019,0.000008,0.000000,1.102500,1.093987,1.052673,1.031744,1.011040,0.980785,0.983438,0.965677,0.949471,0.934801,0.931052,0.928347,0.917152,0.912958,0.910078,0.907439,0.903552,0.902500,1.092990,1.086214,1.084890,1.083699,1.047340,1.037928,1.033263,0.978129,0.974677,0.961738,0.952903,0.948633,0.942305,0.940949,0.940460,0.085057,-0.020828
5,18,0.090503,0.086388,0.056794,0.055016,0.034715,0.025977,0.024217,0.022322,0.021397,0.020469,0.004223,0.003734,0.003200,0.002190,0.001706,0.001208,0.000709,0.002872,0.002131,0.001396,0.000702,0.007436,0.006697,0.003445,0.007637,0.007130,0.006618,0.006103,0.005138,0.003400,0.002211,0.000467,-0.022045,-0.023838,-0.017253,-0.017955,-0.008034,-0.011464,-0.012093,-0.012514,-0.013140,-0.013759,0.002207,0.001894,0.001569,0.001251,0.000938,0.000625,0.000312,0.001251,0.000939,0.000624,0.000312,0.000969,0.000647,0.000316,0.002561,0.002245,0.001929,0.001589,0.001259,0.000943,0.000624,0.000311,0.007870,0.007345,0.003360,0.003261,0.001263,0.000825,0.000747,0.000680,0.000667,0.000654,0.000025,0.000019,0.000014,0.000007,0.000004,0.000002,0.000001,0.000009,0.000005,0.000002,0.000001,0.000054,0.000043,0.000012,0.000066,0.000057,0.000049,0.000041,0.000029,0.000013,0.000006,0.000000,1.102500,1.093413,1.048612,1.026907,1.005325,0.977510,0.980428,0.962642,0.945934,0.930617,0.926723,0.924410,0.914867,0.911313,0.908878,0.906653,0.903371,0.902500,1.092581,1.087000,1.085915,1.084929,1.044059,1.036005,1.031882,0.975247,0.972315,0.961360,0.953865,0.950208,0.944950,0.943812,0.943407,0.090503,-0.021733
5,19,0.070566,0.067552,0.050325,0.049088,0.032005,0.025660,0.024387,0.022898,0.022147,0.021386,0.002929,0.002575,0.002222,0.001541,0.001188,0.000855,0.000519,0.002150,0.001585,0.001068,0.000544,0.005609,0.005064,0.002501,0.005441,0.005105,0.004748,0.004382,0.003663,0.002473,0.001579,0.000333,-0.007113,-0.008360,-0.006602,-0.007108,-0.004772,-0.007261,-0.007761,-0.008081,-0.008585,-0.009082,0.001568,0.001345,0.001116,0.000891,0.000668,0.000445,0.000222,0.000891,0.000669,0.000445,0.000222,0.000685,0.000457,0.000225,0.001812,0.001587,0.001363,0.001126,0.000895,0.000671,0.000445,0.000222,0.004562,0.004232,0.002439,0.002377,0.001033,0.000722,0.000665,0.000610,0.000597,0.000584,0.000012,0.000009,0.000007,0.000003,0.000002,0.000001,0.000000,0.000005,0.000003,0.000001,0.000000,0.000030,0.000025,0.000006,0.000033,0.000029,0.000025,0.000021,0.000015,0.000007,0.000003,0.000000,1.102500,1.094818,1.056384,1.035096,1.013643,0.985615,0.985344,0.966118,0.944532,0.923988,0.919488,0.917878,0.911235,0.908743,0.907023,0.905463,0.903133,0.902500,1.094203,1.090101,1.089290,1.088549,1.052966,1.046899,1.043909,0.984003,0.981907,0.974064,0.968691,0.966084,0.962277,0.961465,0.961176,0.070566,-0.006891
5,20,0.073409,0.071509,0.046435,0.045538,0.027232,0.023416,0.022638,0.021696,0.021163,0.020615,0.001796,0.001588,0.001379,0.000945,0.000743,0.000534,0.000312,0.001269,0.000952,0.000636,0.000314,0.003368,0.003060,0.001498,0.003234,0.003019,0.002801,0.002582,0.002159,0.001460,0.000950,0.000211,-0.003806,-0.004654,-0.003447,-0.003827,-0.002037,-0.003641,-0.004002,-0.004221,-0.004596,-0.004966,0.000990,0.000849,0.000706,0.000564,0.000423,0.000282,0.000141,0.000564,0.000423,0.000282,0.000141,0.000429,0.000286,0.000142,0.001138,0.000996,0.000855,0.000709,0.000565,0.000424,0.000282,0.000141,0.004901,0.004693,0.002060,0.002024,0.000737,0.000570,0.000538,0.000507,0.000499,0.000490,0.000005,0.000004,0.000003,0.000001,0.000001,0.000000,0.000000,0.000002,0.000001,0.000000,0.000000,0.000011,0.000009,0.000002,0.000012,0.000010,0.000009,0.000007,0.000005,0.000002,0.000001,0.000000,1.102500,1.094298,1.052324,1.032053,1.011468,0.985771,0.983205,0.964400,0.940730,0.917721,0.913075,0.912083,0.907955,0.906396,0.905329,0.904350,0.902886,0.902500,1.093928,1.091427,1.090934,1.090492,1.050263,1.046586,1.044788,0.984805,0.983555,0.978865,0.975657,0.974108,0.971826,0.971331,0.971148,0.073409,-0.003665
5,21,0.064602,0.063723,0.042087,0.041539,0.021505,0.019902,0.019575,0.019130,0.018806,0.018484,0.000711,0.000624,0.000538,0.000371,0.000287,0.000206,0.000124,0.000515,0.000387,0.000265,0.000129,0.001299,0.001174,0.000582,0.001289,0.001205,0.001119,0.001031,0.000857,0.000580,0.000375,0.000084,-0.000816,-0.001207,-0.000546,-0.000797,0.000542,-0.000164,-0.000374,-0.000486,-0.000716,-0.000944,0.000393,0.000337,0.000280,0.000224,0.000168,0.000112,0.000056,0.000224,0.000168,0.000112,0.000056,0.000169,0.000113,0.000056,0.000450,0.000394,0.000338,0.000281,0.000224,0.000168,0.000112,0.000056,0.003786,0.003709,0.001676,0.001663,0.000454,0.000398,0.000387,0.000376,0.000373,0.000370,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000001,0.000000,0.000002,0.000002,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,1.102500,1.095131,1.056749,1.037765,1.018322,0.996073,0.991615,0.974432,0.950529,0.926928,0.922477,0.922084,0.920456,0.919843,0.919423,0.919041,0.918469,0.918316,1.094982,1.093971,1.093769,1.093589,1.055953,1.054538,1.053839,0.995689,0.995190,0.993319,0.992039,0.991425,0.990517,0.990321,0.990248,0.064602,-0.000760
5,22,0.063698,0.062700,0.041258,0.040681,0.021763,0.019888,0.019510,0.018991,0.018647,0.018305,0.000849,0.000747,0.000647,0.000453,0.000352,0.000248,0.000146,0.000611,0.000468,0.000315,0.000158,0.001615,0.001464,0.000733,0.001531,0.001426,0.001323,0.001222,0.001017,0.000689,0.000432,0.000097,-0.000756,-0.001188,-0.000538,-0.000790,0.000628,-0.000162,-0.000379,-0.000500,-0.000736,-0.000969,0.000454,0.000389,0.000324,0.000259,0.000194,0.000129,0.000065,0.000259,0.000194,0.000129,0.000065,0.000196,0.000130,0.000065,0.000520,0.000455,0.000390,0.000325,0.000259,0.000194,0.000129,0.000065,0.003681,0.003591,0.001610,0.001594,0.000465,0.000397,0.000384,0.000370,0.000366,0.000362,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.000002,0.000001,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095231,1.057459,1.038847,1.019805,0.997221,0.992765,0.975640,0.951925,0.928546,0.924140,0.923673,0.921744,0.921019,0.920515,0.920055,0.919378,0.919198,1.095055,1.093848,1.093610,1.093395,1.056474,1.054719,1.053843,0.996766,0.996178,0.993977,0.992468,0.991741,0.990670,0.990444,0.990360,0.063698,-0.000692
5,23,0.069565,0.067425,0.045435,0.044473,0.025859,0.021498,0.020638,0.019654,0.019152,0.018652,0.002113,0.001863,0.001595,0.001105,0.000856,0.000611,0.000364,0.001482,0.001116,0.000746,0.000377,0.003783,0.003411,0.001683,0.003787,0.003533,0.003285,0.003034,0.002531,0.001729,0.001099,0.000239,-0.001467,-0.002394,-0.001417,-0.001804,0.000513,-0.001229,-0.001570,-0.001793,-0.002139,-0.002480,0.001122,0.000963,0.000800,0.000639,0.000479,0.000319,0.000159,0.000639,0.000479,0.000319,0.000159,0.000487,0.000325,0.000161,0.001292,0.001131,0.000971,0.000805,0.000641,0.000480,0.000319,0.000159,0.004391,0.004158,0.001960,0.001916,0.000660,0.000470,0.000436,0.000404,0.000394,0.000385,0.000006,0.000005,0.000004,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000011,0.000003,0.000016,0.000014,0.000012,0.000010,0.000007,0.000003,0.000001,0.000000,1.102500,1.094601,1.054367,1.034075,1.013498,0.986919,0.982922,0.965157,0.941805,0.919080,0.914712,0.913552,0.908758,0.906970,0.905736,0.904613,0.902947,0.902500,1.094173,1.091268,1.090697,1.090177,1.052052,1.047948,1.045928,0.985793,0.984336,0.978873,0.975130,0.973321,0.970644,0.970074,0.969867,0.069565,-0.001307
6,0,0.058940,0.057971,0.038820,0.038295,0.020263,0.018387,0.018021,0.017549,0.017247,0.016944,0.000867,0.000764,0.000657,0.000462,0.000359,0.000254,0.000156,0.000615,0.000461,0.000303,0.000156,0.001526,0.001376,0.000715,0.001573,0.001469,0.001370,0.001267,0.001065,0.000719,0.000461,0.000093,-0.000617,-0.001019,-0.000449,-0.000676,0.000599,-0.000138,-0.000330,-0.000440,-0.000647,-0.000851,0.000435,0.000373,0.000311,0.000248,0.000186,0.000124,0.000062,0.000248,0.000186,0.000124,0.000062,0.000187,0.000125,0.000062,0.000499,0.000437,0.000374,0.000311,0.000249,0.000186,0.000124,0.000062,0.003151,0.003068,0.001421,0.001406,0.000401,0.000337,0.000325,0.000313,0.000310,0.000306,0.000001,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.000002,0.000000,0.000003,0.000002,0.000002,0.000002,0.000001,0.000001,0.000000,0.000000,1.102500,1.095768,1.060790,1.043258,1.025311,1.004256,1.000123,0.984293,0.962340,0.940667,0.936584,0.936112,0.934175,0.933455,0.932951,0.932490,0.931815,0.931628,1.095594,1.094413,1.094185,1.093974,1.059859,1.058207,1.057353,1.003794,1.003194,1.000949,0.999406,0.998652,0.997554,0.997319,0.997238,0.058940,-0.000555
6,1,0.065527,0.063444,0.042049,0.041203,0.022987,0.018580,0.017710,0.016755,0.016312,0.015875,0.002081,0.001819,0.001577,0.001075,0.000827,0.000587,0.000350,0.001460,0.001097,0.000727,0.000358,0.003866,0.003499,0.001801,0.003894,0.003651,0.003398,0.003139,0.002644,0.001818,0.001175,0.000258,-0.000250,-0.001226,-0.000419,-0.000785,0.001659,-0.000138,-0.000444,-0.000662,-0.000968,-0.001269,0.001211,0.001038,0.000863,0.000690,0.000517,0.000345,0.000172,0.000690,0.000517,0.000344,0.000172,0.000525,0.000351,0.000173,0.001394,0.001221,0.001048,0.000869,0.000692,0.000519,0.000344,0.000172,0.003895,0.003677,0.001673,0.001636,0.000522,0.000347,0.000317,0.000289,0.000280,0.000272,0.000006,0.000005,0.000003,0.000002,0.000001,0.000001,0.000000,0.000002,0.000001,0.000001,0.000000,0.000014,0.000012,0.000003,0.000017,0.000015,0.000013,0.000011,0.000008,0.000004,0.000002,0.000000,1.102500,1.094992,1.056784,1.037787,1.018499,0.993781,0.989603,0.974082,0.953339,0.933160,0.929373,0.928214,0.923392,0.921559,0.920314,0.919193,0.917509,0.917066,1.094559,1.091626,1.091049,1.090531,1.054407,1.050181,1.048018,0.992615,0.991100,0.985399,0.981494,0.979597,0.976767,0.976156,0.975933,0.065527,-0.000078
6,2,0.070999,0.067819,0.043748,0.042631,0.025072,0.018452,0.017137,0.015812,0.015293,0.014739,0.003214,0.002844,0.002455,0.001682,0.001302,0.000917,0.000539,0.002281,0.001708,0.001103,0.000552,0.005714,0.005157,0.002513,0.005895,0.005511,0.005141,0.004734,0.003933,0.002680,0.001680,0.000378,0.000022,-0.001376,-0.000401,-0.000864,0.002440,-0.000146,-0.000531,-0.000827,-0.001199,-0.001565,0.001781,0.001527,0.001267,0.001012,0.000758,0.000505,0.000252,0.001012,0.000759,0.000505,0.000252,0.000776,0.000518,0.000255,0.002058,0.001803,0.001548,0.001279,0.001016,0.000762,0.000505,0.000252,0.004572,0.004205,0.001817,0.001759,0.000626,0.000345,0.000299,0.000259,0.000248,0.000236,0.000015,0.000011,0.000008,0.000004,0.000002,0.000001,0.000000,0.000006,0.000003,0.000001,0.000000,0.000032,0.000026,0.000006,0.000040,0.000034,0.000029,0.000025,0.000017,0.000008,0.000003,0.000000,1.102500,1.094349,1.053560,1.033792,1.013853,0.986362,0.982221,0.967229,0.947833,0.929175,0.925690,0.923914,0.916518,0.913734,0.911831,0.910103,0.907544,0.906871,1.093685,1.089199,1.088334,1.087551,1.050048,1.043824,1.040794,0.984604,0.982326,0.973751,0.967893,0.965076,0.960909,0.960030,0.959703,0.070999,0.000274
6,3,0.083804,0.079423,0.052564,0.050848,0.034253,0.024986,0.023219,0.021234,0.020345,0.019445,0.004387,0.003862,0.003323,0.002288,0.001789,0.001294,0.000806,0.003160,0.002363,0.001570,0.000767,0.008005,0.007234,0.003696,0.008138,0.007610,0.007079,0.006538,0.005511,0.003697,0.002395,0.000518,-0.022242,-0.024176,-0.017516,-0.018200,-0.004777,-0.008486,-0.009104,-0.009542,-0.010146,-0.010743,0.002448,0.002101,0.001741,0.001388,0.001040,0.000694,0.000346,0.001389,0.001042,0.000692,0.000346,0.001076,0.000719,0.000351,0.002843,0.002493,0.002142,0.001764,0.001398,0.001047,0.000692,0.000345,0.006819,0.006299,0.002913,0.002821,0.001179,0.000708,0.000632,0.000560,0.000545,0.000529,0.000027,0.000021,0.000015,0.000008,0.000005,0.000002,0.000001,0.000011,0.000006,0.000003,0.000001,0.000062,0.000050,0.000013,0.000076,0.000065,0.000056,0.000047,0.000034,0.000015,0.000007,0.000000,1.102500,1.094191,1.053657,1.033916,1.014343,0.984089,0.984919,0.967116,0.948987,0.932199,0.928309,0.925883,0.915809,0.912020,0.909423,0.907051,0.903484,0.902500,1.093273,1.087085,1.085871,1.084788,1.048743,1.040027,1.035593,0.981662,0.978515,0.966709,0.958626,0.954689,0.948948,0.947708,0.947259,0.083804,-0.021897
6,4,0.080350,0.075752,0.052293,0.050544,0.033492,0.023481,0.021452,0.019383,0.018529,0.017622,0.004848,0.004264,0.003663,0.002606,0.002042,0.001476,0.000892,0.003356,0.002505,0.001669,0.000837,0.008863,0.008016,0.003979,0.008855,0.008269,0.007667,0.007072,0.005904,0.004001,0.002515,0.000581,-0.008157,-0.010275,-0.007955,-0.008652,-0.005027,-0.009110,-0.009748,-0.010219,-0.010836,-0.011448,0.002750,0.002360,0.001954,0.001558,0.001168,0.000778,0.000388,0.001558,0.001169,0.000776,0.000388,0.001211,0.000809,0.000394,0.003194,0.002801,0.002406,0.001980,0.001569,0.001175,0.000777,0.000388,0.005916,0.005343,0.002662,0.002555,0.001139,0.000649,0.000567,0.000498,0.000486,0.000472,0.000033,0.000026,0.000019,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000076,0.000062,0.000015,0.000091,0.000078,0.000066,0.000056,0.000039,0.000018,0.000007,0.000001,1.102500,1.093759,1.051013,1.029155,1.007396,0.978122,0.979777,0.963717,0.948552,0.934729,0.931342,0.928655,0.917477,0.913269,0.910326,0.907633,0.903593,0.902500,1.092768,1.086100,1.084784,1.083590,1.045566,1.035899,1.031114,0.975468,0.972033,0.959149,0.950345,0.946105,0.939842,0.938518,0.938014,0.080350,-0.007769
6,5,0.089646,0.084652,0.055463,0.053539,0.035738,0.025263,0.023237,0.020900,0.019903,0.018942,0.005027,0.004432,0.003832,0.002678,0.002095,0.001498,0.000886,0.003583,0.002674,0.001791,0.000905,0.009296,0.008348,0.004237,0.009201,0.008579,0.007986,0.007378,0.006151,0.004134,0.002643,0.000562,-0.023414,-0.025525,-0.018769,-0.019524,-0.006756,-0.010808,-0.011481,-0.011956,-0.012608,-0.013253,0.002663,0.002285,0.001891,0.001508,0.001130,0.000753,0.000375,0.001508,0.001132,0.000751,0.000375,0.001178,0.000787,0.000382,0.003099,0.002719,0.002336,0.001920,0.001519,0.001138,0.000751,0.000375,0.007787,0.007148,0.003264,0.003154,0.001311,0.000771,0.000684,0.000601,0.000585,0.000571,0.000035,0.000027,0.000020,0.000010,0.000006,0.000003,0.000001,0.000014,0.000008,0.000003,0.000001,0.000084,0.000067,0.000017,0.000096,0.000083,0.000071,0.000061,0.000042,0.000019,0.000008,0.000000,1.102500,1.093592,1.050364,1.029613,1.009106,0.979140,0.981710,0.964600,0.949154,0.935241,0.931678,0.928921,0.917545,0.913278,0.910316,0.907599,0.903578,0.902500,1.092564,1.085644,1.084281,1.083041,1.044687,1.034670,1.029607,0.976411,0.972881,0.959661,0.950604,0.946225,0.939845,0.938482,0.937995,0.089646,-0.023039
6,6,0.072410,0.067693,0.049136,0.047524,0.029785,0.019833,0.017932,0.015881,0.015137,0.014380,0.004823,0.004222,0.003634,0.002543,0.002003,0.001423,0.000857,0.003441,0.002585,0.001724,0.000872,0.008935,0.008052,0.004056,0.008906,0.008323,0.007762,0.007158,0.005944,0.004026,0.002577,0.000564,-0.002645,-0.004674,-0.003112,-0.003755,0.000306,-0.003561,-0.004097,-0.004524,-0.005030,-0.005530,0.002669,0.002291,0.001897,0.001513,0.001133,0.000755,0.000376,0.001513,0.001136,0.000753,0.000376,0.001177,0.000787,0.000383,0.003104,0.002723,0.002340,0.001924,0.001523,0.001141,0.000754,0.000376,0.004762,0.004207,0.002298,0.002200,0.000877,0.000414,0.000345,0.000283,0.000268,0.000254,0.000033,0.000025,0.000018,0.000010,0.000006,0.000003,0.000001,0.000013,0.000007,0.000003,0.000001,0.000077,0.000062,0.000016,0.000091,0.000078,0.000067,0.000057,0.000039,0.000018,0.000008,0.000000,1.102500,1.094344,1.054666,1.033099,1.011565,0.981255,0.979439,0.964798,0.948741,0.933836,0.930761,0.928098,0.917096,0.912959,0.910093,0.907458,0.903552,0.902500,1.093345,1.086583,1.085253,1.084041,1.049191,1.039504,1.034643,0.978600,0.975160,0.962228,0.953388,0.949137,0.942885,0.941547,0.941058,0.072410,-0.002269
